#EEP   M/Mo    LogTeff  LogG   LogL/Lo F435W   F475W   F502N   F550M   F555W   F606W   F625W   F658N   F660N   F775W   F814W   F850LP  
  43  0.518023  3.7188  4.7899 -0.8091  7.7257  7.4383  7.2453  6.9257  7.0459  6.7957  6.6034  6.3604  6.4181  6.1726  6.1125  5.9575
  44  0.527445  3.7245  4.7814 -0.7699  7.5882  7.3133  7.1274  6.8166  6.9333  6.6908  6.5031  6.2647  6.3212  6.0832  6.0252  5.8751
  45  0.538358  3.7311  4.7716 -0.7250  7.4346  7.1732  6.9953  6.6934  6.8065  6.5720  6.3892  6.1555  6.2105  5.9812  5.9253  5.7807
  46  0.551087  3.7386  4.7599 -0.6731  7.2619  7.0146  6.8451  6.5531  6.6622  6.4364  6.2592  6.0307  6.0844  5.8641  5.8105  5.6719
  47  0.564621  3.7463  4.7468 -0.6183  7.0815  6.8481  6.6867  6.4057  6.5106  6.2942  6.1230  5.9006  5.9525  5.7421  5.6911  5.5589
  48  0.577802  3.7538  4.7336 -0.5653  6.9122  6.6909  6.5365  6.2651  6.3663  6.1582  5.9924  5.7753  5.8256  5.6242  5.5754  5.4492
  49  0.590093  3.7606  4.7211 -0.5163  6.7573  6.5469  6.3990  6.1366  6.2343  6.0340  5.8732  5.6614  5.7100  5.5169  5.4702  5.3494
  50  0.601335  3.7669  4.7099 -0.4720  6.6191  6.4180  6.2757  6.0211  6.1158  5.9223  5.7661  5.5591  5.6062  5.4201  5.3754  5.2595
  51  0.611511  3.7725  4.7000 -0.4321  6.4970  6.3035  6.1659  5.9180  6.0100  5.8223  5.6699  5.4670  5.5130  5.3329  5.2898  5.1782
  52  0.616673  3.7755  4.6952 -0.4120  6.4355  6.2458  6.1104  5.8659  5.9566  5.7718  5.6214  5.4206  5.4661  5.2889  5.2466  5.1372
  53  0.621789  3.7784  4.6905 -0.3921  6.3750  6.1890  6.0557  5.8145  5.9040  5.7220  5.5736  5.3749  5.4198  5.2456  5.2042  5.0969
  54  0.626845  3.7812  4.6858 -0.3725  6.3156  6.1331  6.0021  5.7642  5.8524  5.6732  5.5266  5.3301  5.3742  5.2031  5.1624  5.0573
  55  0.631852  3.7840  4.6811 -0.3531  6.2571  6.0782  5.9493  5.7146  5.8016  5.6251  5.4805  5.2861  5.3294  5.1613  5.1215  5.0185
  56  0.636808  3.7868  4.6764 -0.3340  6.1994  6.0240  5.8972  5.6659  5.7516  5.5779  5.4352  5.2432  5.2857  5.1204  5.0814  4.9805
  57  0.641719  3.7894  4.6716 -0.3151  6.1426  5.9705  5.8459  5.6178  5.7023  5.5314  5.3907  5.2012  5.2427  5.0803  5.0421  4.9432
  58  0.646595  3.7921  4.6667 -0.2965  6.0867  5.9179  5.7952  5.5704  5.6537  5.4854  5.3466  5.1595  5.2001  5.0404  5.0030  4.9060
  59  0.651448  3.7946  4.6616 -0.2779  6.0320  5.8660  5.7452  5.5232  5.6054  5.4396  5.3024  5.1174  5.1573  5.0001  4.9634  4.8684
  60  0.656279  3.7971  4.6563 -0.2596  5.9780  5.8148  5.6957  5.4764  5.5576  5.3941  5.2585  5.0754  5.1147  4.9600  4.9240  4.8308
  61  0.661085  3.7995  4.6509 -0.2413  5.9246  5.7641  5.6467  5.4301  5.5103  5.3491  5.2151  5.0342  5.0728  4.9203  4.8851  4.7937
  62  0.665866  3.8019  4.6453 -0.2232  5.8712  5.7137  5.5981  5.3848  5.4638  5.3051  5.1730  4.9947  5.0322  4.8821  4.8475  4.7580
  63  0.670610  3.8042  4.6397 -0.2052  5.8185  5.6639  5.5501  5.3399  5.4178  5.2617  5.1313  4.9557  4.9921  4.8443  4.8104  4.7226
  64  0.675306  3.8064  4.6340 -0.1874  5.7666  5.6148  5.5027  5.2955  5.3723  5.2185  5.0899  4.9168  4.9522  4.8066  4.7733  4.6873
  65  0.679950  3.8086  4.6282 -0.1699  5.7160  5.5665  5.4558  5.2510  5.3270  5.1753  5.0481  4.8772  4.9119  4.7682  4.7356  4.6512
  66  0.684537  3.8108  4.6224 -0.1526  5.6663  5.5189  5.4096  5.2071  5.2822  5.1324  5.0066  4.8376  4.8718  4.7300  4.6980  4.6152
  67  0.689052  3.8129  4.6167 -0.1356  5.6177  5.4722  5.3641  5.1638  5.2381  5.0902  4.9657  4.7985  4.8321  4.6922  4.6608  4.5796
  68  0.693491  3.8149  4.6109 -0.1189  5.5699  5.4263  5.3195  5.1213  5.1949  5.0488  4.9256  4.7604  4.7933  4.6552  4.6244  4.5447
  69  0.697847  3.8169  4.6053 -0.1025  5.5230  5.3813  5.2758  5.0797  5.1525  5.0082  4.8863  4.7230  4.7553  4.6190  4.5888  4.5106
  70  0.702096  3.8188  4.5997 -0.0866  5.4774  5.3375  5.2331  5.0391  5.1112  4.9686  4.8480  4.6865  4.7181  4.5836  4.5539  4.4772
  71  0.706183  3.8207  4.5941 -0.0711  5.4333  5.2951  5.1918  4.9998  5.0711  4.9302  4.8108  4.6512  4.6821  4.5492  4.5201  4.4448
  72  0.710127  3.8224  4.5886 -0.0561  5.3906  5.2540  5.1518  4.9616  5.0323  4.8930  4.7747  4.6169  4.6471  4.5158  4.4872  4.4132
  73  0.713958  3.8241  4.5830 -0.0415  5.3491  5.2140  5.1127  4.9244  4.9945  4.8566  4.7395  4.5834  4.6130  4.4832  4.4551  4.3824
  74  0.717697  3.8258  4.5776 -0.0272  5.3084  5.1748  5.0745  4.8880  4.9574  4.8210  4.7050  4.5506  4.5796  4.4513  4.4236  4.3522
  75  0.721375  3.8274  4.5721 -0.0131  5.2684  5.1362  5.0368  4.8521  4.9209  4.7860  4.6710  4.5183  4.5467  4.4198  4.3926  4.3224
  76  0.725023  3.8290  4.5668  0.0008  5.2288  5.0980  4.9995  4.8165  4.8847  4.7512  4.6373  4.4864  4.5142  4.3887  4.3620  4.2930
  77  0.728711  3.8306  4.5615  0.0148  5.1890  5.0597  4.9621  4.7809  4.8485  4.7165  4.6036  4.4545  4.4817  4.3576  4.3314  4.2637
  78  0.732415  3.8322  4.5563  0.0287  5.1493  5.0214  4.9247  4.7453  4.8123  4.6818  4.5701  4.4228  4.4494  4.3267  4.3009  4.2345
  79  0.736154  3.8339  4.5512  0.0427  5.1094  4.9830  4.8872  4.7097  4.7761  4.6471  4.5365  4.3913  4.4172  4.2958  4.2705  4.2054
  80  0.739939  3.8356  4.5462  0.0567  5.0694  4.9444  4.8495  4.6740  4.7397  4.6123  4.5029  4.3597  4.3848  4.2649  4.2401  4.1763
  81  0.743782  3.8373  4.5413  0.0708  5.0290  4.9055  4.8116  4.6380  4.7030  4.5772  4.4689  4.3279  4.3523  4.2337  4.2095  4.1469
  82  0.750448  3.8404  4.5332  0.0950  4.9596  4.8386  4.7463  4.5761  4.6399  4.5169  4.4106  4.2732  4.2963  4.1803  4.1569  4.0966
  83  0.757670  3.8438  4.5252  0.1207  4.8858  4.7674  4.6769  4.5101  4.5728  4.4527  4.3486  4.2151  4.2368  4.1236  4.1012  4.0434
  84  0.765329  3.8474  4.5174  0.1475  4.8083  4.6926  4.6040  4.4411  4.5025  4.3855  4.2839  4.1549  4.1751  4.0647  4.0434  3.9885
  85  0.773137  3.8512  4.5098  0.1748  4.7290  4.6163  4.5295  4.3707  4.4307  4.3172  4.2181  4.0941  4.1126  4.0052  3.9850  3.9330
  86  0.780856  3.8551  4.5023  0.2020  4.6498  4.5399  4.4551  4.3004  4.3591  4.2490  4.1525  4.0336  4.0505  3.9460  3.9269  3.8779
  87  0.788280  3.8589  4.4949  0.2287  4.5722  4.4650  4.3820  4.2314  4.2887  4.1820  4.0881  3.9743  3.9895  3.8880  3.8700  3.8239
  88  0.795253  3.8625  4.4875  0.2544  4.4973  4.3927  4.3113  4.1646  4.2207  4.1171  4.0257  3.9167  3.9303  3.8317  3.8147  3.7714
  89  0.801660  3.8660  4.4801  0.2791  4.4257  4.3236  4.2438  4.1009  4.1557  4.0553  3.9662  3.8621  3.8741  3.7782  3.7622  3.7215
  90  0.807605  3.8693  4.4728  0.3028  4.3566  4.2569  4.1787  4.0395  4.0931  3.9958  3.9092  3.8101  3.8205  3.7271  3.7120  3.6738
  91  0.813213  3.8725  4.4657  0.3260  4.2889  4.1918  4.1153  3.9804  4.0326  3.9388  3.8548  3.7620  3.7706  3.6791  3.6650  3.6294
  92  0.818554  3.8758  4.4589  0.3487  4.2224  4.1279  4.0530  3.9224  3.9733  3.8829  3.8016  3.7151  3.7219  3.6324  3.6192  3.5861
  93  0.823679  3.8791  4.4524  0.3711  4.1567  4.0647  3.9915  3.8651  3.9147  3.8276  3.7490  3.6687  3.6738  3.5862  3.5741  3.5435
  94  0.828636  3.8825  4.4463  0.3933  4.0920  4.0023  3.9305  3.8078  3.8561  3.7721  3.6959  3.6208  3.6242  3.5393  3.5280  3.4998
  95  0.833457  3.8859  4.4406  0.4153  4.0280  3.9402  3.8698  3.7502  3.7975  3.7162  3.6421  3.5709  3.5728  3.4912  3.4808  3.4549
  96  0.838167  3.8894  4.4352  0.4372  3.9644  3.8786  3.8093  3.6929  3.7391  3.6604  3.5884  3.5211  3.5214  3.4435  3.4339  3.4103
  97  0.842789  3.8930  4.4302  0.4590  3.9009  3.8171  3.7492  3.6361  3.6813  3.6054  3.5357  3.4727  3.4715  3.3970  3.3882  3.3671
  98  0.847333  3.8967  4.4253  0.4807  3.8373  3.7558  3.6895  3.5804  3.6242  3.5516  3.4845  3.4271  3.4242  3.3527  3.3449  3.3262
  99  0.851807  3.9003  4.4205  0.5024  3.7740  3.6950  3.6303  3.5252  3.5678  3.4985  3.4342  3.3825  3.3780  3.3094  3.3024  3.2862
 100  0.856150  3.9039  4.4156  0.5238  3.7116  3.6350  3.5720  3.4710  3.5122  3.4463  3.3846  3.3387  3.3327  3.2669  3.2608  3.2469
 101  0.860356  3.9074  4.4107  0.5450  3.6504  3.5761  3.5146  3.4175  3.4574  3.3947  3.3357  3.2952  3.2877  3.2248  3.2195  3.2077
 102  0.864427  3.9109  4.4057  0.5659  3.5902  3.5181  3.4580  3.3647  3.4034  3.3438  3.2874  3.2523  3.2433  3.1832  3.1786  3.1690
 103  0.868369  3.9142  4.4005  0.5866  3.5311  3.4611  3.4023  3.3127  3.3501  3.2936  3.2397  3.2097  3.1993  3.1421  3.1383  3.1306
 104  0.872188  3.9175  4.3950  0.6070  3.4732  3.4053  3.3477  3.2616  3.2979  3.2442  3.1927  3.1677  3.1559  3.1016  3.0985  3.0928
 105  0.875891  3.9207  4.3894  0.6271  3.4167  3.3507  3.2944  3.2117  3.2469  3.1960  3.1468  3.1263  3.1133  3.0620  3.0595  3.0556
 106  0.879487  3.9238  4.3835  0.6471  3.3614  3.2976  3.2428  3.1634  3.1974  3.1492  3.1023  3.0858  3.0718  3.0233  3.0214  3.0191
 107  0.882982  3.9267  4.3774  0.6668  3.3076  3.2460  3.1928  3.1169  3.1497  3.1040  3.0594  3.0463  3.0316  2.9857  2.9842  2.9834
 108  0.886387  3.9296  4.3711  0.6863  3.2550  3.1958  3.1446  3.0721  3.1036  3.0605  3.0181  3.0080  2.9926  2.9492  2.9482  2.9484
 109  0.889712  3.9324  4.3646  0.7055  3.2039  3.1471  3.0979  3.0289  3.0592  3.0183  2.9782  2.9705  2.9548  2.9137  2.9130  2.9141
 110  0.892962  3.9351  4.3578  0.7246  3.1541  3.0996  3.0524  2.9867  3.0157  2.9770  2.9389  2.9333  2.9173  2.8785  2.8782  2.8801
 111  0.896134  3.9376  4.3508  0.7435  3.1055  3.0532  3.0078  2.9451  2.9730  2.9363  2.9002  2.8965  2.8801  2.8436  2.8435  2.8462
 112  0.897026  3.9384  4.3489  0.7489  3.0916  3.0400  2.9952  2.9334  2.9609  2.9249  2.8893  2.8861  2.8697  2.8338  2.8339  2.8368
 113  0.897917  3.9393  4.3473  0.7544  3.0776  3.0267  2.9825  2.9217  2.9488  2.9134  2.8785  2.8758  2.8593  2.8242  2.8243  2.8275
 114  0.898809  3.9401  4.3456  0.7599  3.0637  3.0135  2.9699  2.9100  2.9367  2.9020  2.8677  2.8656  2.8490  2.8146  2.8149  2.8183
 115  0.899700  3.9411  4.3442  0.7655  3.0496  3.0002  2.9572  2.8983  2.9247  2.8906  2.8570  2.8555  2.8388  2.8052  2.8055  2.8093
 116  0.900592  3.9420  4.3428  0.7711  3.0356  2.9869  2.9445  2.8867  2.9126  2.8792  2.8462  2.8453  2.8285  2.7957  2.7962  2.8002
 117  0.901482  3.9429  4.3413  0.7768  3.0215  2.9735  2.9318  2.8749  2.9004  2.8677  2.8353  2.8350  2.8181  2.7861  2.7867  2.7910
 118  0.902371  3.9439  4.3396  0.7826  3.0073  2.9600  2.9188  2.8629  2.8881  2.8560  2.8242  2.8244  2.8075  2.7763  2.7769  2.7815
 119  0.903257  3.9447  4.3377  0.7884  2.9929  2.9463  2.9056  2.8506  2.8754  2.8440  2.8128  2.8135  2.7965  2.7661  2.7668  2.7716
 120  0.904139  3.9456  4.3356  0.7943  2.9783  2.9323  2.8922  2.8380  2.8625  2.8316  2.8010  2.8022  2.7851  2.7554  2.7562  2.7613
 121  0.905017  3.9464  4.3332  0.8003  2.9634  2.9181  2.8785  2.8251  2.8493  2.8189  2.7889  2.7905  2.7733  2.7444  2.7453  2.7506
 122  0.905891  3.9472  4.3306  0.8064  2.9484  2.9037  2.8646  2.8119  2.8358  2.8060  2.7764  2.7784  2.7612  2.7330  2.7340  2.7394
 123  0.906761  3.9479  4.3278  0.8126  2.9332  2.8890  2.8504  2.7985  2.8220  2.7927  2.7637  2.7660  2.7487  2.7212  2.7223  2.7279
 124  0.907626  3.9486  4.3248  0.8188  2.9178  2.8741  2.8360  2.7847  2.8080  2.7792  2.7506  2.7533  2.7359  2.7092  2.7103  2.7161
 125  0.908488  3.9493  4.3216  0.8252  2.9022  2.8591  2.8214  2.7708  2.7938  2.7654  2.7373  2.7403  2.7229  2.6968  2.6980  2.7039
 126  0.909346  3.9499  4.3183  0.8316  2.8864  2.8439  2.8066  2.7566  2.7793  2.7514  2.7237  2.7271  2.7096  2.6842  2.6854  2.6915
 127  0.910199  3.9506  4.3148  0.8380  2.8705  2.8284  2.7916  2.7422  2.7647  2.7372  2.7099  2.7135  2.6960  2.6713  2.6725  2.6788
 128  0.911048  3.9512  4.3112  0.8446  2.8544  2.8128  2.7764  2.7276  2.7498  2.7227  2.6959  2.6998  2.6822  2.6582  2.6594  2.6658
 129  0.911892  3.9518  4.3074  0.8512  2.8382  2.7971  2.7610  2.7128  2.7347  2.7081  2.6816  2.6857  2.6681  2.6448  2.6461  2.6526
 130  0.912731  3.9524  4.3035  0.8578  2.8217  2.7811  2.7454  2.6977  2.7194  2.6931  2.6671  2.6714  2.6537  2.6311  2.6324  2.6390
 131  0.913565  3.9530  4.2993  0.8646  2.8051  2.7649  2.7296  2.6825  2.7039  2.6780  2.6523  2.6568  2.6391  2.6171  2.6185  2.6252
 132  0.914393  3.9535  4.2951  0.8714  2.7883  2.7485  2.7136  2.6669  2.6881  2.6626  2.6373  2.6419  2.6241  2.6029  2.6042  2.6110
 133  0.915214  3.9540  4.2907  0.8782  2.7713  2.7320  2.6974  2.6512  2.6722  2.6470  2.6220  2.6268  2.6090  2.5883  2.5897  2.5966
 134  0.916030  3.9545  4.2859  0.8852  2.7540  2.7151  2.6808  2.6350  2.6558  2.6309  2.6063  2.6112  2.5933  2.5733  2.5747  2.5816
 135  0.916834  3.9548  4.2807  0.8922  2.7364  2.6978  2.6638  2.6184  2.6390  2.6144  2.5900  2.5950  2.5771  2.5576  2.5590  2.5659
 136  0.917629  3.9552  4.2753  0.8994  2.7185  2.6802  2.6465  2.6014  2.6218  2.5974  2.5733  2.5783  2.5604  2.5415  2.5429  2.5498
 137  0.918417  3.9554  4.2695  0.9066  2.7003  2.6624  2.6289  2.5840  2.6043  2.5802  2.5562  2.5613  2.5433  2.5249  2.5263  2.5332
 138  0.919196  3.9556  4.2635  0.9138  2.6820  2.6442  2.6110  2.5663  2.5865  2.5626  2.5388  2.5439  2.5259  2.5080  2.5093  2.5161
 139  0.919967  3.9558  4.2572  0.9211  2.6633  2.6258  2.5928  2.5483  2.5684  2.5446  2.5210  2.5260  2.5080  2.4906  2.4919  2.4986
 140  0.920727  3.9559  4.2506  0.9285  2.6444  2.6071  2.5742  2.5299  2.5499  2.5262  2.5028  2.5078  2.4898  2.4728  2.4740  2.4806
 141  0.921477  3.9560  4.2437  0.9360  2.6252  2.5881  2.5553  2.5112  2.5311  2.5075  2.4841  2.4891  2.4710  2.4544  2.4556  2.4621
 142  0.922216  3.9559  4.2364  0.9435  2.6058  2.5688  2.5361  2.4920  2.5118  2.4883  2.4651  2.4699  2.4519  2.4356  2.4367  2.4430
 143  0.922943  3.9558  4.2287  0.9511  2.5860  2.5491  2.5165  2.4724  2.4922  2.4687  2.4455  2.4502  2.4322  2.4161  2.4172  2.4233
 144  0.923657  3.9557  4.2207  0.9588  2.5659  2.5291  2.4965  2.4524  2.4722  2.4487  2.4255  2.4300  2.4120  2.3962  2.3972  2.4031
 145  0.924359  3.9554  4.2122  0.9665  2.5456  2.5087  2.4761  2.4319  2.4517  2.4282  2.4049  2.4092  2.3912  2.3756  2.3765  2.3821
 146  0.925047  3.9550  4.2033  0.9743  2.5249  2.4879  2.4553  2.4109  2.4308  2.4072  2.3838  2.3879  2.3699  2.3545  2.3552  2.3606
 147  0.925720  3.9545  4.1938  0.9821  2.5039  2.4668  2.4341  2.3895  2.4094  2.3857  2.3622  2.3660  2.3480  2.3326  2.3332  2.3382
 148  0.926379  3.9540  4.1839  0.9900  2.4826  2.4453  2.4124  2.3675  2.3875  2.3636  2.3399  2.3434  2.3255  2.3100  2.3105  2.3151
 149  0.927021  3.9532  4.1734  0.9980  2.4610  2.4234  2.3904  2.3451  2.3652  2.3411  2.3171  2.3202  2.3023  2.2868  2.2870  2.2912
 150  0.927647  3.9524  4.1624  1.0060  2.4390  2.4012  2.3679  2.3221  2.3424  2.3179  2.2937  2.2963  2.2785  2.2627  2.2628  2.2665
 151  0.928255  3.9514  4.1506  1.0140  2.4168  2.3786  2.3449  2.2985  2.3191  2.2942  2.2696  2.2717  2.2539  2.2379  2.2377  2.2409
 152  0.928846  3.9503  4.1383  1.0221  2.3943  2.3556  2.3216  2.2745  2.2953  2.2700  2.2449  2.2463  2.2287  2.2123  2.2119  2.2144
 153  0.929417  3.9490  4.1252  1.0302  2.3716  2.3323  2.2978  2.2499  2.2710  2.2452  2.2195  2.2202  2.2027  2.1858  2.1851  2.1869
 154  0.929969  3.9475  4.1114  1.0383  2.3487  2.3088  2.2737  2.2249  2.2463  2.2198  2.1934  2.1934  2.1759  2.1584  2.1575  2.1584
 155  0.930502  3.9458  4.0969  1.0465  2.3257  2.2850  2.2493  2.1993  2.2212  2.1939  2.1668  2.1657  2.1485  2.1302  2.1289  2.1290
 156  0.931014  3.9439  4.0814  1.0546  2.3027  2.2610  2.2246  2.1733  2.1957  2.1675  2.1395  2.1373  2.1202  2.1011  2.0994  2.0985
 157  0.931505  3.9418  4.0652  1.0627  2.2796  2.2369  2.1997  2.1469  2.1699  2.1407  2.1116  2.1081  2.0913  2.0711  2.0690  2.0670
 158  0.931975  3.9395  4.0480  1.0708  2.2568  2.2129  2.1747  2.1202  2.1439  2.1134  2.0832  2.0782  2.0616  2.0402  2.0377  2.0346
 159  0.932423  3.9370  4.0299  1.0788  2.2342  2.1889  2.1497  2.0933  2.1177  2.0858  2.0543  2.0475  2.0313  2.0085  2.0055  2.0011
 160  0.932849  3.9341  4.0109  1.0868  2.2121  2.1653  2.1248  2.0662  2.0915  2.0580  2.0249  2.0161  2.0004  1.9760  1.9724  1.9666
 161  0.933253  3.9311  3.9908  1.0948  2.1909  2.1422  2.1002  2.0391  2.0653  2.0301  1.9952  1.9840  1.9688  1.9426  1.9384  1.9311
 162  0.933553  3.9285  3.9745  1.1009  2.1752  2.1248  2.0814  2.0179  2.0451  2.0082  1.9717  1.9584  1.9437  1.9159  1.9113  1.9028
 163  0.933849  3.9256  3.9569  1.1072  2.1601  2.1078  2.0628  1.9967  2.0248  1.9860  1.9478  1.9319  1.9178  1.8881  1.8829  1.8730
 164  0.934141  3.9225  3.9381  1.1136  2.1459  2.0916  2.0453  1.9761  2.0053  1.9642  1.9239  1.9048  1.8914  1.8595  1.8537  1.8421
 165  0.934429  3.9190  3.9178  1.1201  2.1331  2.0767  2.0288  1.9562  1.9866  1.9427  1.9002  1.8770  1.8646  1.8300  1.8235  1.8100
 166  0.934713  3.9152  3.8960  1.1268  2.1218  2.0630  2.0135  1.9370  1.9687  1.9217  1.8764  1.8483  1.8370  1.7994  1.7922  1.7766
 167  0.934990  3.9110  3.8725  1.1336  2.1117  2.0502  1.9988  1.9178  1.9510  1.9004  1.8521  1.8183  1.8083  1.7675  1.7594  1.7414
 168  0.935261  3.9064  3.8472  1.1406  2.1024  2.0377  1.9841  1.8980  1.9330  1.8784  1.8267  1.7867  1.7782  1.7339  1.7249  1.7045
 169  0.935525  3.9013  3.8202  1.1476  2.0936  2.0257  1.9698  1.8785  1.9152  1.8564  1.8011  1.7544  1.7479  1.6995  1.6895  1.6663
 170  0.935781  3.8958  3.7912  1.1546  2.0863  2.0149  1.9567  1.8596  1.8983  1.8348  1.7757  1.7215  1.7172  1.6643  1.6531  1.6269
 171  0.936028  3.8898  3.7602  1.1617  2.0810  2.0057  1.9449  1.8415  1.8823  1.8137  1.7503  1.6876  1.6858  1.6280  1.6156  1.5858
 172  0.936267  3.8832  3.7269  1.1688  2.0783  1.9986  1.9347  1.8244  1.8676  1.7932  1.7251  1.6527  1.6539  1.5907  1.5768  1.5431
 173  0.936495  3.8763  3.6922  1.1758  2.0777  1.9933  1.9261  1.8087  1.8543  1.7738  1.7008  1.6184  1.6228  1.5536  1.5382  1.5004
 174  0.936714  3.8687  3.6552  1.1828  2.0800  1.9904  1.9198  1.7944  1.8427  1.7556  1.6772  1.5841  1.5923  1.5164  1.4993  1.4568
 175  0.936924  3.8607  3.6162  1.1896  2.0852  1.9899  1.9155  1.7815  1.8327  1.7384  1.6544  1.5501  1.5623  1.4790  1.4600  1.4124
